uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
01e67d2d-7462-4b98-aea6-e16bd0a9493c,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,1.1,170,NEON.PLA.D04.GUAN.00051A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species
dfe8898b-7f7b-43a4-a118-8e311e04a61f,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,10.4,187.5,NEON.PLA.D04.GUAN.00053,SWMA2,Swietenia mahagoni (L.) Jacq.,species
408bec1c-c88a-464c-a540-a49bd24e9de9,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,15,184.4,NEON.PLA.D04.GUAN.00057,SWMA2,Swietenia mahagoni (L.) Jacq.,species
f164dcb7-4a71-426e-ab3e-3c466f18084c,GUAN_043.basePlot.vst,2015-06-02,vst_GUAN_2015,D04,GUAN,GUAN_043,41,4.8,334.7,NEON.PLA.D04.GUAN.00058,AMEL,Amyris elemifera L.,species
4cdb7635-993a-4f40-bb64-57789e10da73,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,14.9,201.9,NEON.PLA.D04.GUAN.00059,SWMA2,Swietenia mahagoni (L.) Jacq.,species
6b22d43c-4578-40ea-b589-6fd956ebeaa7,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,39,8.9,74.1,NEON.PLA.D04.GUAN.00060,SWMA2,Swietenia mahagoni (L.) Jacq.,species
82fad5f3-a49a-4c29-bf4d-a000de1fdb0f,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,39,8.9,74.1,NEON.PLA.D04.GUAN.00060A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
1dbea510-c0cb-48c6-8bbb-fa8d0d5178f3,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,39,16.4,84.9,NEON.PLA.D04.GUAN.00061,GUOF,Guaiacum officinale L.,species
a2b12251-da5d-44c1-ad71-62c84ad32e11,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,39,16.4,84.9,NEON.PLA.D04.GUAN.00061A,GUOF,Guaiacum officinale L.,species
24154618-18b9-4ee1-a669-4a05eca4f2b4,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,19.3,206.1,NEON.PLA.D04.GUAN.00063,SWMA2,Swietenia mahagoni (L.) Jacq.,species
1c58f742-277f-4a63-8167-e2803ff82c40,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,19.3,206.1,NEON.PLA.D04.GUAN.00063A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
19fdff32-47f2-4391-9e09-c96b421b8340,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,59,17.2,203.6,NEON.PLA.D04.GUAN.00064,SWMA2,Swietenia mahagoni (L.) Jacq.,species
50ca6a3d-4cd6-4ab2-82ca-2e947292789c,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,59,15.9,209.9,NEON.PLA.D04.GUAN.00065,GUOF,Guaiacum officinale L.,species
ac57fee5-338e-450b-8eb6-773f6acfbebe,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,59,15.9,209.9,NEON.PLA.D04.GUAN.00065A,GUOF,Guaiacum officinale L.,species
9bf7d15d-486c-4e72-99b3-8588cc18592e,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,59,15.9,209.9,NEON.PLA.D04.GUAN.00065B,GUOF,Guaiacum officinale L.,species
caf07f56-64b7-42cd-979d-7502ba85e610,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,39,11.7,67.6,NEON.PLA.D04.GUAN.00066,SWMA2,Swietenia mahagoni (L.) Jacq.,species
8a6780bf-3264-4439-9428-25dc465851d0,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,12.5,206.9,NEON.PLA.D04.GUAN.00068,LELE10,Leucaena leucocephala (Lam.) de Wit,species
87abb405-52ff-4a16-9700-198820a5e331,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,43,12.1,333.8,NEON.PLA.D04.GUAN.00069,SWMA2,Swietenia mahagoni (L.) Jacq.,species
41fce6c3-52bf-47ee-bd66-247db3b89d59,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,14.4,201.1,NEON.PLA.D04.GUAN.00070,SWMA2,Swietenia mahagoni (L.) Jacq.,species
ad21772a-0263-42dd-a386-7ebb8bf62400,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,43,7.1,334.9,NEON.PLA.D04.GUAN.00072,LELE10,Leucaena leucocephala (Lam.) de Wit,species
de7db4fb-14e6-4ad5-9de3-0aea1855967f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,43,2.9,333,NEON.PLA.D04.GUAN.00073,SWMA2,Swietenia mahagoni (L.) Jacq.,species
882d7d8c-45d0-4147-9756-049b372802e3,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,43,3.5,285.5,NEON.PLA.D04.GUAN.00074,ACFA,Acacia farnesiana (L.) Willd.,species
d7f4bcfb-2638-4b1a-8b53-c5b378161e1c,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,43,6.3,282.1,NEON.PLA.D04.GUAN.00075,FABACE,Fabaceae sp.,family
010f6ed8-bb23-4f8a-8524-bfc14d0d62ee,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,43,7.7,313.4,NEON.PLA.D04.GUAN.00076,SWMA2,Swietenia mahagoni (L.) Jacq.,species
7d7a218b-9797-456d-aa47-f57b8bf8e402,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,43,9.1,289.3,NEON.PLA.D04.GUAN.00077,AMEL,Amyris elemifera L.,species
0f903410-0cc3-470d-ae93-13fc6f06d2b0,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,43,6.7,300.3,NEON.PLA.D04.GUAN.00078,LELE10,Leucaena leucocephala (Lam.) de Wit,species
de826a4b-db41-4473-9fd9-bb23742ea1ac,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,D04,GUAN,GUAN_043,39,1.5,355.8,NEON.PLA.D04.GUAN.00079,SWMA2,Swietenia mahagoni (L.) Jacq.,species
3f7fd1f1-0006-46e0-b9fa-425b96223432,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,2.8,209.7,NEON.PLA.D04.GUAN.00128,SWMA2,Swietenia mahagoni (L.) Jacq.,species
1c2cc5b5-30d4-4cdf-a93f-2988703dfaa2,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,4.1,223.2,NEON.PLA.D04.GUAN.00129,SWMA2,Swietenia mahagoni (L.) Jacq.,species
fedbf8a8-2e65-443d-8222-ad3879b8aefc,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,61,5,186.5,NEON.PLA.D04.GUAN.00130,2PLANT,Unknown plant,kingdom
b95052f4-6d4c-4a1a-9fa6-622ed016ffe3,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,61,6.6,232.6,NEON.PLA.D04.GUAN.00132,GUAIA,Guaiacum sp.,genus
d680622c-12f5-4807-a82d-6db8b0f48378,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,3.1,267.4,NEON.PLA.D04.GUAN.00133,SWMA2,Swietenia mahagoni (L.) Jacq.,species
515c0926-0bde-497e-b65f-a4f3993ed613,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,59,5.4,97.1,NEON.PLA.D04.GUAN.00134,2PLANT,Unknown plant,kingdom
b7858d90-93a6-4222-a69e-b22d1208e75e,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,61,3.4,251.9,NEON.PLA.D04.GUAN.00135,SWMA2,Swietenia mahagoni (L.) Jacq.,species
7c0f0849-a735-4ad6-9245-6ceb43f2aad3,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,3,90.1,NEON.PLA.D04.GUAN.00136,LELE10,Leucaena leucocephala (Lam.) de Wit,species
f0f8f9d8-ccb6-49fa-b8ce-936f435367c0,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,3.6,124.9,NEON.PLA.D04.GUAN.00137,GUOF,Guaiacum officinale L.,species
40ade0b5-eb89-4ad3-b671-d182a47c2632,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,5.8,154.3,NEON.PLA.D04.GUAN.00138,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species
91f034b1-a8ee-442b-8096-f9c7a51bb773,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,5.8,154.3,NEON.PLA.D04.GUAN.00138A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species
5bf7bc17-e5fd-4c12-bc7d-f3167b350c0a,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,10.2,157,NEON.PLA.D04.GUAN.00140,OTHE,Plantae sp.,kingdom
34d86f6c-af07-47a3-aa52-f02e6f4c5c7d,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,59,11.9,164.1,NEON.PLA.D04.GUAN.00141,SWMA2,Swietenia mahagoni (L.) Jacq.,species
bfec0d06-c740-4e3e-bd5d-658941efddd8,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,41,5.6,21.7,NEON.PLA.D04.GUAN.00142,GUAIA,Guaiacum sp.,genus
50dd5348-e388-4401-8222-10336fc17633,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,41,4.7,82.5,NEON.PLA.D04.GUAN.00143,AMEL,Amyris elemifera L.,species
111d974e-4088-4fec-af8b-38355b9ef8bc,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,43,18,272,NEON.PLA.D04.GUAN.00145,GUOF,Guaiacum officinale L.,species
4f902f77-ae2d-4600-bfde-8a85d018286d,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,43,18,272,NEON.PLA.D04.GUAN.00145A,GUOF,Guaiacum officinale L.,species
1fa466be-43dc-42e6-9f67-21fcaf40f8da,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,61,16.1,223.6,NEON.PLA.D04.GUAN.00190,LELE10,Leucaena leucocephala (Lam.) de Wit,species
387e7d4d-0471-4ed2-8f56-b47fd6c38852,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,43,15,294,NEON.PLA.D04.GUAN.00192,ACFA,Acacia farnesiana (L.) Willd.,species
49e2b90a-be9b-4d00-916e-ba880cac7d1b,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,6.8,147,NEON.PLA.D04.GUAN.00305,SWMA2,Swietenia mahagoni (L.) Jacq.,species
5fbd819c-d58b-4848-b00d-6a31af019637,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,57,3,138.8,NEON.PLA.D04.GUAN.00308,SWMA2,Swietenia mahagoni (L.) Jacq.,species
47fc4aee-4395-4403-8a74-f85383c48bd7,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,57,3,138.8,NEON.PLA.D04.GUAN.00308A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
71bf6831-61f6-4670-8423-659f7e4554cf,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,13.3,127.9,NEON.PLA.D04.GUAN.00327,SWMA2,Swietenia mahagoni (L.) Jacq.,species
66732c54-9f11-4863-ae65-411451d4d6b4,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,13.3,127.9,NEON.PLA.D04.GUAN.00327A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b05e6e44-1391-46fe-b211-a444530e4924,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,12.2,207.3,NEON.PLA.D04.GUAN.00349,BOURR,Bourreria sp.,genus
18ee3932-ba49-4f45-a50c-28c173152032,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,13.3,115.9,NEON.PLA.D04.GUAN.00350,SWMA2,Swietenia mahagoni (L.) Jacq.,species
fe8673db-de44-4317-8d5b-c9411c8244ad,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,10.9,196,NEON.PLA.D04.GUAN.00351,LELE10,Leucaena leucocephala (Lam.) de Wit,species
597c9e60-8d0e-41c5-b480-ff044fa86ba0,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,12.3,142,NEON.PLA.D04.GUAN.00352,SWMA2,Swietenia mahagoni (L.) Jacq.,species
aa606a92-d377-4981-be5e-cc5b9f9bfa8d,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,57,1.4,115.6,NEON.PLA.D04.GUAN.00357,SWMA2,Swietenia mahagoni (L.) Jacq.,species
66b237d7-3c08-4045-a6bc-927c6fcbe584,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,57,11.8,173,NEON.PLA.D04.GUAN.00359,SWMA2,Swietenia mahagoni (L.) Jacq.,species
1bc2df7c-a697-4d28-b41d-dee7476d655b,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,5.3,179.6,NEON.PLA.D04.GUAN.00360,SWMA2,Swietenia mahagoni (L.) Jacq.,species
aa20162e-a5f1-4efb-9f25-ca752b022b08,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,9.4,167.2,NEON.PLA.D04.GUAN.00362,SWMA2,Swietenia mahagoni (L.) Jacq.,species
fc326165-2d07-4c0e-8dd8-f43fffd62398,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,10.5,111.5,NEON.PLA.D04.GUAN.00363,SWMA2,Swietenia mahagoni (L.) Jacq.,species
e6d4b28c-bf1e-46fb-9d9b-c3d6d491f828,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,5,119.7,NEON.PLA.D04.GUAN.00364,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9b0784b8-65fd-4010-a111-4a7f3c39f1bd,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,12.3,177.8,NEON.PLA.D04.GUAN.00373,SWMA2,Swietenia mahagoni (L.) Jacq.,species
03b83c6c-1617-4b3e-b1a6-e8f0d8a1bb4f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,17.5,178.1,NEON.PLA.D04.GUAN.00374,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b07f20f4-a83e-4568-905b-734c86b9d82c,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,13.7,95.1,NEON.PLA.D04.GUAN.00375,SWMA2,Swietenia mahagoni (L.) Jacq.,species
5232b199-1871-4e1e-8b6f-933afce1acd7,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,18.3,188.7,NEON.PLA.D04.GUAN.00376,SWMA2,Swietenia mahagoni (L.) Jacq.,species
ed1dc5b4-0420-4858-acbb-fd84f90216e5,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,17.3,195.9,NEON.PLA.D04.GUAN.00377,SWMA2,Swietenia mahagoni (L.) Jacq.,species
c5f3f164-3e4d-48be-88df-ee812872deef,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,15,105.6,NEON.PLA.D04.GUAN.00379,SWMA2,Swietenia mahagoni (L.) Jacq.,species
0562b5de-c977-4ee9-9719-fac4a67cc257,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,16,209.2,NEON.PLA.D04.GUAN.00380,SESI3,Senna siamea (Lam.) Irwin & Barneby,species
ee30d252-90a0-4e16-8153-8ed9a5eaad7c,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,17,176.3,NEON.PLA.D04.GUAN.00381,SWMA2,Swietenia mahagoni (L.) Jacq.,species
90c8ec68-34c7-42c1-b1c9-c3b2deba9b0a,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,59,19.5,183.1,NEON.PLA.D04.GUAN.00382,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9793f49d-f852-4f57-8202-f19e043f02a7,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,14.3,164,NEON.PLA.D04.GUAN.00386,SWMA2,Swietenia mahagoni (L.) Jacq.,species
e968a7fb-0766-43db-8734-d26cf76d47ba,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,19.8,162.9,NEON.PLA.D04.GUAN.00387,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b7c04568-e937-4f90-8d18-dfb3d9236101,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,17.3,168.7,NEON.PLA.D04.GUAN.00390,SWMA2,Swietenia mahagoni (L.) Jacq.,species
2de7edc7-4610-425f-96d3-47ea581a6ab0,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,19,146.1,NEON.PLA.D04.GUAN.00392,SWMA2,Swietenia mahagoni (L.) Jacq.,species
7437fb3a-8320-475f-b7ef-0d1c9e3a2730,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,18.4,157.4,NEON.PLA.D04.GUAN.00397,SWMA2,Swietenia mahagoni (L.) Jacq.,species
6c069d5d-92ff-4648-a8fe-fbd13773002f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,57,4.2,160,NEON.PLA.D04.GUAN.00400,SWMA2,Swietenia mahagoni (L.) Jacq.,species
cb4c9c35-96fc-46f9-8c09-b1f4aa0dbff6,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,23,15.5,40.3,NEON.PLA.D04.GUAN.00432,SWMA2,Swietenia mahagoni (L.) Jacq.,species
a74feaa7-fc00-4064-acd4-4d724837a5c6,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,10.2,354.8,NEON.PLA.D04.GUAN.00435,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b8b9828b-65fa-4a5d-b7a4-6a47b2dbe82a,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,10.2,354.8,NEON.PLA.D04.GUAN.00435A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9406813b-11a7-4c95-9922-a3f849511751,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,12,32.9,NEON.PLA.D04.GUAN.00444,SWMA2,Swietenia mahagoni (L.) Jacq.,species
fc79a78f-05d1-45c4-a7f0-942204226327,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,8.8,310.7,NEON.PLA.D04.GUAN.00445,SWMA2,Swietenia mahagoni (L.) Jacq.,species
50a6188a-0363-4363-8309-3ea3b10baaed,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,8.8,310.7,NEON.PLA.D04.GUAN.00445A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
4b4f9b9d-1124-4425-8192-64de704de9ad,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,12.8,316.7,NEON.PLA.D04.GUAN.00447,SWMA2,Swietenia mahagoni (L.) Jacq.,species
42fe7b4e-1698-4b27-9eac-ff6c32265668,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,25,19.3,352.8,NEON.PLA.D04.GUAN.00449,SWMA2,Swietenia mahagoni (L.) Jacq.,species
87815baf-90e2-45e9-bd5f-99605d9dea62,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,25,17.6,338.7,NEON.PLA.D04.GUAN.00451,SWMA2,Swietenia mahagoni (L.) Jacq.,species
3db708bc-6ba6-4e04-a756-1bd4ddeb08fb,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,14.4,351,NEON.PLA.D04.GUAN.00452,SWMA2,Swietenia mahagoni (L.) Jacq.,species
614f05bf-f06e-46fc-a7f9-693064de73cd,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,14.4,351,NEON.PLA.D04.GUAN.00452A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
d3100c31-be94-4ae8-bf2d-521be978412a,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,13.7,343.1,NEON.PLA.D04.GUAN.00453,SWMA2,Swietenia mahagoni (L.) Jacq.,species
18bc1299-dfb9-4cec-89e9-acca24f3fb62,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,13.7,343.1,NEON.PLA.D04.GUAN.00453A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
8f675b77-ef6d-4a38-9cc7-58d36100dc17,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,21.5,338,NEON.PLA.D04.GUAN.00454,SWMA2,Swietenia mahagoni (L.) Jacq.,species
ad74e6b5-6864-4bd5-85a1-b5ec279606f6,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,4.7,336.6,NEON.PLA.D04.GUAN.00455,SWMA2,Swietenia mahagoni (L.) Jacq.,species
5a23db15-697d-43cb-96f5-a2fc0993eb75,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,4.9,313.1,NEON.PLA.D04.GUAN.00456,SWMA2,Swietenia mahagoni (L.) Jacq.,species
48e5fbbf-85aa-43b3-b621-238a87e290cb,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,4.9,313.1,NEON.PLA.D04.GUAN.00456A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
61cad6f2-2fed-48b2-95c9-b07c695350ed,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,5.5,292.9,NEON.PLA.D04.GUAN.00457,SWMA2,Swietenia mahagoni (L.) Jacq.,species
af8b9acf-1368-41dd-95f7-53159acaf114,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,10.8,284.7,NEON.PLA.D04.GUAN.00461,SESI3,Senna siamea (Lam.) Irwin & Barneby,species
f8afefab-ed9a-4dd4-b50c-ccb562ba765f,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,25,11.9,274.4,NEON.PLA.D04.GUAN.00462,SESI3,Senna siamea (Lam.) Irwin & Barneby,species
052d1cb9-3ce9-4822-a7f4-220ff2084519,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,7.7,49.2,NEON.PLA.D04.GUAN.00463,SWMA2,Swietenia mahagoni (L.) Jacq.,species
346fc423-c734-439c-b02f-1d3f2cacb063,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,23,15,26.3,NEON.PLA.D04.GUAN.00465,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b73dee35-ea17-4ab9-ba09-bca6cfd8a968,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,12.1,17.8,NEON.PLA.D04.GUAN.00466,SWMA2,Swietenia mahagoni (L.) Jacq.,species
fff11615-b4d0-41a1-8173-bce1d0c28603,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,12.1,17.8,NEON.PLA.D04.GUAN.00466A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
aed437b6-bccf-4ffc-acbf-bb7d9732fcc8,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,10.1,3.4,NEON.PLA.D04.GUAN.00467,SWMA2,Swietenia mahagoni (L.) Jacq.,species
d7a98fd1-8207-4fda-9d1a-a945ce34f1c0,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,23,10.8,11.5,NEON.PLA.D04.GUAN.00468,SWMA2,Swietenia mahagoni (L.) Jacq.,species
76f4b228-2dcc-432f-ba09-36db6b93731b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,59,4.1,162.6,NEON.PLA.D04.GUAN.00469,ACFA,Acacia farnesiana (L.) Willd.,species
b1b7d996-8e0d-4ff4-ba42-8276f0688a1b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,59,4.1,162.6,NEON.PLA.D04.GUAN.00469A,ACFA,Acacia farnesiana (L.) Willd.,species
d8b5318d-acbc-4d7d-82d5-6f833e3b28ea,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,59,4.1,162.6,NEON.PLA.D04.GUAN.00469C,ACFA,Acacia farnesiana (L.) Willd.,species
c4e7db0e-1646-4329-b939-35e9ba0770d8,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,59,4.1,162.6,NEON.PLA.D04.GUAN.00469D,ACFA,Acacia farnesiana (L.) Willd.,species
00eda288-c56e-4f5c-bf86-d345e7faa94b,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,41,6,86.5,NEON.PLA.D04.GUAN.00470,FABACE,Fabaceae sp.,family
