uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
6bfcdbd5-8446-4cad-b469-ec411a6f442f,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09868,single bole tree,11.0,130,10.3
c2691862-cbac-411d-acec-deb279485d40,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09878,single bole tree,16.9,130,19.7
79feaace-f6aa-4f53-ab8b-4dd44bdee7f4,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09850,single bole tree,25.7,130,21.0
607d7ed3-f8d9-4e14-88bb-593d5a3de56e,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09865,single bole tree,22.9,130,20.6
920ff70f-e502-45b5-95c2-4f5bfca3f299,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09849,single bole tree,12.2,130,13.2
e2f84003-3d6f-4712-a81f-fde2d3d7e9e7,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09859,single bole tree,27.1,130,21.1
172a1d1a-de59-4b6f-8e36-0592d5966386,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09843,single bole tree,18.1,130,16.4
0e14a516-0ad8-4cec-9465-24efb031c222,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09858,single bole tree,30.9,130,23.4
677be2e3-c922-4fa2-ab31-76fc28216049,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09860,single bole tree,12.9,130,3.6
f39b02d3-fb5a-44e6-a644-5a401dff5aaa,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.00475,multi-bole tree,12.4,130,9.2
4084d398-6137-4eae-8523-0209be73b797,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09857,single bole tree,28.4,130,22.1
01ef86f2-ec0e-45f2-a39f-2f94c18e0e5e,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09847,single bole tree,25.4,130,21.3
b53a1047-bc3c-4d83-9c0c-524281be5465,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09874,single bole tree,15.3,130,11.4
12bc7dfc-8feb-4430-aef2-377f8c16d4eb,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09852,single bole tree,16.0,120,9.8
a48dd74c-3c2f-4773-8080-21a701bd8141,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09884,multi-bole tree,30.8,130,20.2
cc95d38b-54e5-4e12-8cca-ff38e9090ca7,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.00388,multi-bole tree,10.0,130,12.9
56b4d7d4-256d-4c7d-b90c-ad88d82e5f38,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09872,single bole tree,12.5,130,9.1
c20cd403-e713-4917-8c56-ccc39cc2803e,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09848,single bole tree,10.8,130,11.7
c3d3621d-737d-4d00-bc46-40d5fd65b17b,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,15.4,130,14.4
974bac28-ba99-4830-9ab7-b1f1a6a3a601,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09881,single bole tree,14.4,130,13.3
6f0ad520-a16f-4d69-9c3b-d542400ba09b,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09864,single bole tree,30.3,130,22.3
50989ded-b35f-4b4a-844f-438da98d1f3d,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09845,single bole tree,18.1,130,20.9
d5b1c548-88cf-431b-b0bf-005584fb3e04,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09871,single bole tree,12.5,130,15.7
1dced574-6b73-4270-aefb-3fadd6297036,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10449,single bole tree,12.5,130,13.7
361e4039-3711-4b43-85d0-c3c7825126fc,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09875,single bole tree,19.1,130,18.5
96c38ab4-abe5-4d13-ad3a-c342d5b824f3,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09851,single bole tree,15.2,130,17.2
33833b0a-927f-430f-9b3a-33b06d121770,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09877,single bole tree,17.0,130,9.7
4488b34a-15b3-489e-98f7-8206461e093c,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09873,single bole tree,16.0,130,16.6
d5df55eb-322c-4f3d-9b85-cc493aeb2662,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09846,single bole tree,43.7,130,23.5
90ed3700-e9d4-4d58-b8e4-a2abf3281681,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09862,single bole tree,20.3,130,16.0
d46ce76c-2572-4eb6-b286-637ce75b35b9,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09842,single bole tree,14.0,125,15.2
b22391b8-f6a1-4b0b-a816-3cfa6ba8b152,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09854,single bole tree,14.9,130,14.9
570a1563-03cf-419a-9dc5-2ded9e7b0743,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09861,single bole tree,17.8,130,16.6
d259100e-4704-4a5b-a9b5-886808fa8b8e,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09883,single bole tree,16.0,130,14.5
f0c77d0a-a454-4a53-9112-2bba495c3d56,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09844,single bole tree,17.6,130,19.8
ac16c4c7-8793-4ea8-9449-1fe37a5f748c,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,11.3,130,13.0
8b27acfd-8b98-4c6f-84d3-b72a13cb9775,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09876,single bole tree,11.9,120,8.6
f4eac450-f247-4b6a-ad98-52f175b665ff,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,37.4,130,22.6
86dde376-e8f1-4bdd-8178-827aef410b4b,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09853,multi-bole tree,21.3,130,23.1
2df9321f-f353-42de-8988-5bae613d1809,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09855,single bole tree,17.8,130,18.7
b14f9e2f-b35d-46fb-9d30-b272b6649dca,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05391,single bole tree,24.5,130,22.2
b8c6885f-0571-441d-b91c-1b235eac3ec6,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05396,single bole tree,20.6,130,17.5
6d28735b-b1a4-40b3-8e11-66e1b63a289a,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05474,single bole tree,30.3,130,27.3
a26b2885-2d03-4d68-a826-175d8091c51f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05415,single bole tree,23.6,130,26.3
4b57261c-8dd2-4860-8aab-2836a5391479,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05413,single bole tree,12.0,130,10.0
bc1815be-9bdb-479b-8732-e960d622892c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05380,single bole tree,30.0,130,14.2
05bf769c-d2c7-47fd-bf1a-8a6e8c09d93d,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05404,single bole tree,29.6,130,27.7
342ac54c-5f0f-4a2f-84b0-c98d61dccd02,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05392,single bole tree,11.3,130,9.4
20c761b8-7cd8-4d8d-b360-b7977d022b38,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05401,single bole tree,22.4,130,20.2
8a49e36a-0b69-40e5-b352-6b5cd59e5ec4,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.00588,multi-bole tree,10.2,130,15.3
87dde3d1-a07e-4103-a578-1059d82ae351,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05376,single bole tree,22.1,130,16.5
28af1c1f-9173-4650-a007-e5e69d5f4fb2,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05480,single bole tree,25.0,130,20.6
1b244139-611b-4700-aee9-34d5f496624b,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05494,single bole tree,14.2,130,15.1
108cbd8f-d60e-4f8a-85ff-ea352c46b849,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05382,single bole tree,37.5,130,16.5
58fd9400-a31f-42ee-b5ef-2700504c5ad2,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05490,single bole tree,15.2,130,16.0
0fe2526d-b90c-43d4-83d4-1408530355d8,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05102,single bole tree,11.9,130,12.9
2d34a6f2-e83c-4dd9-a8bb-67498b64a1f2,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05406,single bole tree,11.6,115,2.1
691d87e0-f8d5-4d7e-8126-69b1aa3109e4,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05395,single bole tree,11.3,130,7.8
5425aa97-8666-4db1-924e-facc43158a8b,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05466,single bole tree,10.8,130,6.1
a2ffe988-6b8f-4cfe-8cb1-7a333e42b412,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05462,single bole tree,10.2,130,10.5
4a8fbf9e-00b6-42c2-98c4-e419c624f2ed,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05464,single bole tree,18.1,130,14.4
9f7217a9-47bf-4e80-9829-64103c1002ae,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05400,single bole tree,14.2,130,8.9
207ba627-839b-4879-9ec4-5efe57d17255,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05387,single bole tree,31.4,130,14.5
19fa8c5e-36e5-4e7a-ba56-ad96028c6511,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05410,single bole tree,37.7,130,27.1
7cf6c599-907f-4573-a7dd-63f17bbcf10d,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05385,single bole tree,13.4,130,9.2
89a889c6-6f8b-4ee2-aa60-2ca8e96fd0e8,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05484,single bole tree,10.6,130,5.1
00af60dc-e0c4-4945-8068-70e2b96d8462,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05479,single bole tree,34.4,130,26.7
1ce4dc5c-3ea2-4874-a4a6-307a3e3e664e,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05496,single bole tree,17.2,130,9.9
f79f375a-3468-4b46-8c41-ea86f924958d,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05384,single bole tree,29.3,130,26.2
81913a8e-3ce2-45cb-8083-af8a4d7d1969,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05409,single bole tree,35.0,130,28.1
7382c853-e3ca-4fa9-b1c8-429877f14835,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05105,single bole tree,24.2,130,17.8
05c73207-b51a-41ec-aebe-b4c8d3c46eda,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,15.6,130,4.1
954318e4-975a-4595-a3a7-d4d25f9b34bc,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05459,single bole tree,32.4,130,29.0
1ac5bcc1-035b-493f-ba1c-e5c0bc9af69c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05463,single bole tree,20.1,130,19.6
56a5fafd-4d4d-4bf5-947d-7acd77091610,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05488,single bole tree,19.1,130,9.1
898b45e6-bd12-4e66-b2ad-4aa932ba7ca0,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05416,single bole tree,41.9,130,28.0
dcdc7adf-e892-44bd-a4b6-f2d0bb9439e2,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05470,single bole tree,29.4,130,22.3
12f04cd2-081b-46af-af03-6cdea9f9dc57,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05407,single bole tree,33.2,130,19.6
489c6ba7-7e87-40c7-b3c1-47c2493184c4,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05103,single bole tree,31.4,130,27.9
15766d90-3636-445f-b6b1-27bc68a1d18c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05394,single bole tree,16.9,120,1.5
a6a44393-2b4f-4781-8463-a64bb52c4023,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05471,single bole tree,34.2,130,17.8
689302a6-b364-4b7b-9757-4a36980a0bb7,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05408,single bole tree,15.3,130,14.0
c773d0b2-67ae-46c6-b47a-700f4212d528,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10872,single bole tree,10.3,130,9.1
6411c1df-569b-49e7-9a56-c9ffd11a58d6,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05393,single bole tree,33.0,130,25.7
077f5685-bd35-4663-abd4-b0fd49755f1f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05405,single bole tree,28.5,130,15.9
d1322ea9-63d0-4515-b22f-cf3a4100d7a1,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05473,single bole tree,36.0,130,26.1
6b6d7a56-7bb0-484e-8f38-558a8e032ca0,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05104,single bole tree,30.8,130,26.5
190d9a7c-02d5-4d89-a871-2b98514a948c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05148,single shrub,8.3,130,9.2
c897e60d-0243-44e3-8a28-c83a9adfeeaf,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05411,single bole tree,12.3,130,12.7
c43451bf-8747-43d2-afd1-fb31438cbee0,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05492,single bole tree,34.5,130,27.8
d1aedae9-c704-4847-90d4-14488fe45915,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05398,small tree,9.7,130,6.7
b162b6ed-8702-4d16-a3dd-e8b9d5203adb,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05389,single bole tree,33.0,130,29.2
11f9c00e-5f44-4ad0-ac0a-e465eafa5622,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10867,single bole tree,27.3,130,25.7
1dacdf4b-2ee8-429d-9249-7b9d8e966212,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05106,single bole tree,22.0,130,27.0
bf9bbeed-223f-42af-8bcb-feba128e24f5,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05458,single bole tree,10.5,130,11.1
2226b381-8832-4f66-9bf0-961e84d9638c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05402,single bole tree,30.6,130,26.6
acc079dd-ca15-47b3-ac92-d894d2ca30b4,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05472,single bole tree,13.7,130,11.3
2b7b967b-1b92-4137-bab1-17620f57e146,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05486,single bole tree,21.0,130,22.1
8eae3f3b-d7c5-4fcf-a40c-34b0fd867f85,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05467,single bole tree,13.6,130,16.6
3653453a-3327-45fb-b3ea-368af99705e6,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05497,single bole tree,29.8,130,26.6
710153b2-352d-4dcf-b8d4-18cf0a7ac733,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05476,single bole tree,11.5,130,13.7
44cb675d-0426-49d6-82ea-95c9019fdbf8,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05388,single bole tree,22.9,130,10.3
664dcf72-b79a-4ea9-9270-bdc9015a10b4,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05482,single bole tree,13.3,130,14.6
0df2f258-a39d-4170-bd5a-cd861e72d877,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05493,single bole tree,31.5,130,20.8
c60ad1ea-436f-42b5-95f5-b7e624712a97,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05478,multi-bole tree,19.9,130,18.7
3e6e2013-8752-4ec8-a4fe-2b2a6c1a03ad,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05460,single bole tree,36.5,70,1.9
c62422e1-6d48-42eb-9ce2-88fc51d20811,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05489,single bole tree,23.7,130,26.1
33675de0-a211-401c-8f9b-3e446c9d796f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05399,single bole tree,34.6,130,26.6
9b73ad6c-19c7-4229-9273-6e244e30bd9f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05481,single bole tree,31.0,130,14.3
721e9d4a-b54c-4b61-810f-93c684edd283,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05468,single bole tree,37.8,130,17.8
4c78a1f4-65c1-433d-b9f9-df7a0db0b73f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05491,single bole tree,17.9,130,9.2
b35c3e0d-02b7-4909-a77a-cfeecf22c351,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05381,single bole tree,20.1,130,20.1
b43bb6b4-fa19-48ed-a76a-716eae5ff49c,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05469,single bole tree,37.5,130,26.9
dff74580-e594-4f49-a9e5-6fbeed01a61e,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05379,single bole tree,32.8,130,14.8
7c7e1312-9fb0-4178-b088-8cf5412a7a72,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10873,single bole tree,31.2,130,21.1
f38ef375-f5a1-44d7-ba3c-7a08229af36b,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10875,single bole tree,13.1,130,1.3
97d0db13-4a8a-4a0c-b511-e68afee57831,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05403,single bole tree,24.6,130,26.2
a2b95010-9bdf-4b3c-a06d-016ef7f71b72,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05375,single bole tree,32.0,130,15.9
f8523af8-fa0b-4d2a-9dd9-d034e81e88ac,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10876,single bole tree,10.6,130,11.0
d3a690e6-322d-4500-8b99-db16d0fbf1a9,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05397,single bole tree,31.9,130,27.5
445380c3-971d-4c3b-9cdc-b3445282b444,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05412,single bole tree,37.5,130,16.8
1d219fbd-afd4-4a03-ac95-c91e790276ee,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05383,single bole tree,12.3,130,7.0
05a6917a-dbf5-4d26-9b85-a27ced75d9f7,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05378,single bole tree,17.4,120,8.1
ebb15418-bafd-4024-85ea-4bfb1362a79f,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10877,single bole tree,10.3,130,6.4
f4fa4f14-835e-4243-861e-ccde36475d93,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05414,single bole tree,15.4,130,7.2
db3fe390-134b-4f29-8355-98a4cf6d021c,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09834,single bole tree,30.3,130,17.8
6d42aef2-dc46-44a8-9a25-dc56f55ac2ea,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09820,single bole tree,10.1,130,8.9
99fc8a2e-5197-4ccd-ac0f-c209392ef628,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09840,single bole tree,26.2,130,21.1
50e7cc04-3b5c-47a4-80aa-e98ec0a54ae3,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09827,single bole tree,27.7,130,21.7
681fbd3d-800b-40d6-a6d3-58e29d61008d,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09817,single bole tree,24.1,130,22.9
733c6082-9df8-4e9b-acc7-39174c186a68,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09838,single bole tree,11.5,130,12.5
c44646a6-aaec-4636-91e9-d14fa4b3be3e,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09805,single bole tree,14.1,130,8.9
