uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
cf0716e1-98c4-4738-a940-681488bb4cd3,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00904,single bole tree,30.3,130,NA
c0fdb29d-6de2-4d79-bb97-1c31b816ae30,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00886,single bole tree,12.7,130,NA
460a38ed-5550-4f6d-ab91-a1f2e41fa9e6,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00894,single bole tree,36.0,130,NA
73dd5bcc-68c4-46e6-bcd3-9b4d03548dcc,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00936,single bole tree,15.5,130,NA
4428b05e-43b0-4ab6-a7c2-11ef9b073a51,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00897,single bole tree,41.2,130,NA
504c3a34-069f-456e-bfbe-f1538e872175,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01076,single bole tree,14.0,130,NA
30cc1dda-c7a5-4e88-ae10-c792ecbb8b51,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00926,single bole tree,12.8,130,NA
a64b556b-f648-47bb-bc47-deac7edee629,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00929,single bole tree,38.8,130,NA
d0ea5c96-df48-414e-a7ef-bb68ea316a5c,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00882,single bole tree,18.5,130,NA
4c55416a-db17-4cb7-99be-e36e27785b24,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00891,single bole tree,12.0,130,NA
58170e35-2e2c-4c11-bd71-99e7f0b0371b,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01081,single bole tree,35.3,130,NA
a85f87ca-3c58-4379-899e-b5c738af878f,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00937,single bole tree,13.5,130,NA
5d5a8ee7-1d53-4415-9e85-c7eee97422ca,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.00433,single bole tree,58.1,130,NA
8d1a8902-12e7-43b7-b5cc-00bc1468ea3f,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01096,single bole tree,43.7,130,NA
140c7933-3960-4704-8be6-5c779e9ddce3,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01072,single bole tree,17.0,130,NA
779ebbba-310f-4a46-828f-c7ffd9d6d904,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00923,multi-bole tree,22.6,130,NA
7c76fe9e-8ac5-4fcc-b37c-650331fe551b,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01109,single bole tree,50.1,130,NA
f9a1565f-4d0b-4b88-ad0e-c2b84fb4b844,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01063,single bole tree,60.1,130,NA
26c469ee-c768-454e-8cff-7624226f4715,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00924,single bole tree,34.1,130,NA
20c3c0d6-bd38-4525-b9d5-822cdbe6ad3f,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00884,single bole tree,38.0,130,NA
25602a4d-28c7-4f9c-bbb4-d2d431adcfa9,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01064,single bole tree,38.3,130,NA
5de133be-7029-4a18-8f46-5171b34e9dfd,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01101,single bole tree,29.8,130,NA
2586d98a-8e0d-4d7b-93e3-670b826ab51d,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00888,single bole tree,27.5,130,NA
bd3a0498-4813-417d-bcc5-d9e7e46081fb,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00931,multi-bole tree,23.5,130,NA
8712272b-2ff9-44d9-a784-b97e61fca139,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00895A,NA,17.0,130,NA
fcd8c042-0d9e-4549-9421-4689c36cbd91,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00925,single bole tree,42.2,130,NA
0916e137-1a04-4fe2-bfec-a1fea47b865e,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00889,single bole tree,52.3,130,NA
17f18ad0-9eea-4e08-8306-dfcb5e97cda3,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01070,multi-bole tree,58.5,130,NA
aa2b3477-8139-47d8-94d7-9f6d42a66fa9,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00896,single bole tree,23.2,130,NA
2aacb196-458d-4db5-8116-d3101bd51f21,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00932,single bole tree,15.4,130,NA
5d7ceafa-6378-4513-b974-5c66b683f062,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01274,single bole tree,15.4,130,NA
a76224b1-9448-4488-b33e-6dbc661bc684,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01324,single bole tree,11.9,130,NA
8cd37de8-b17c-41a7-9fc4-52f44dae6230,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01276,single bole tree,17.4,130,NA
0140f067-00e9-4ac0-a31c-3a988e1c6902,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01281,single bole tree,17.9,130,NA
490070a7-74ca-4aa6-b9ee-c4153191206f,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01328,single bole tree,24.7,130,NA
220a7d63-1448-4675-8ab2-0e31b306c38b,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01251,single bole tree,12.0,130,NA
80a7c77e-5bf8-4195-bfd0-bf4a93c87bc0,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01264,single bole tree,33.0,130,NA
9df5dc75-8668-4687-99bc-06edcb018e10,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01326,single bole tree,19.1,130,NA
3d4690ed-faba-4da0-9453-f837fccf624c,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01296,single bole tree,13.3,130,NA
fe29f676-e73e-49a3-b04f-e195d7d536aa,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01245,single bole tree,13.2,130,NA
b798b485-13d2-4a0f-aa8c-b170982bd14f,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01286,single bole tree,11.2,130,NA
6895b8e5-bf69-4d0f-b1fb-d725e69f950b,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01331,multi-bole tree,25.3,130,NA
30164250-c446-4854-aeaa-69c0f9dc3500,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01325,single bole tree,16.9,130,NA
dd68923a-0cf0-4d3d-8405-053dfc9a1831,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01269,single bole tree,35.2,130,NA
9273e48d-188a-443f-bc7f-7e4efa483dbf,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01279,single bole tree,10.1,130,NA
87e891e5-30aa-4ddc-9ec5-e0a5f24beae8,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01270,single bole tree,32.6,130,NA
24237317-d09b-4eed-8979-f41cc91570b6,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01280,single bole tree,18.5,130,NA
0008b6db-845e-48a4-8577-434ffec2b7ae,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01289,single bole tree,45.2,130,NA
371084f1-7d50-4fa7-8fff-69c5df41c185,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01339,single bole tree,26.2,130,NA
ba933b95-060e-47ff-a812-5245f3e9a95b,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01285,single bole tree,13.7,130,NA
fb5538e8-449f-4df8-8aab-2d58de546cc6,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01307,single bole tree,26.3,130,NA
095cbb8f-0c34-4e65-9715-1749abb0b398,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01283,multi-bole tree,11.8,130,NA
31be4d57-f194-448e-90cd-f281e701e3c4,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01292,single bole tree,11.5,130,NA
01f83f35-2ccf-4ac2-8d07-290efb78396e,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01250,single bole tree,41.0,130,NA
2c4b2bb1-b734-4ea6-9866-99c2037c066a,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01322,single bole tree,14.8,130,NA
b25f1965-83f0-483f-8c1f-2e489fee0b20,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01333,single bole tree,24.2,130,NA
d96e735c-360a-4d7f-b236-b8c2f85a1152,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01341,multi-bole tree,10.9,130,NA
af56156e-6f54-4042-a4fa-1b9d4349df05,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01290,single bole tree,23.0,130,NA
4144c712-f466-4080-92fb-bd03689ceeb5,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01295,single bole tree,13.6,130,NA
0b2e7fab-cb36-4005-8254-3391909e187d,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01273,single bole tree,10.5,130,NA
e04d1507-17c8-4015-bfc6-11848a5d442c,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01268,single bole tree,15.5,130,NA
81e2fe5e-2543-45b2-9cc5-b4ddbf60e4ee,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01332,single bole tree,15.3,130,NA
47f212a9-5462-49ba-8484-28b1684ea5e5,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01321,single bole tree,12.4,130,NA
7c01407e-7c67-4c7b-a771-31abbf3228e9,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01330,single bole tree,11.0,130,NA
9a49b035-acc3-4bc9-8bf9-d29be6634a20,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01323,single bole tree,14.7,130,NA
9fc89b97-e76b-4953-847d-c3c5b8b117cc,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01277,single bole tree,15.0,130,NA
24c039d2-9f4e-48e3-b555-aa3baa9817d8,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01291,single bole tree,10.3,130,NA
e3cde57f-14b3-4d15-8cb4-3c208e5b670b,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01329,single bole tree,14.5,130,NA
6080b370-f21a-4097-9f9a-503865d90513,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01287,single bole tree,21.7,130,NA
03fc044c-1a13-496b-841b-3819f4078ae0,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01278,single bole tree,17.6,130,NA
1c372717-b040-4abf-a234-c3169f257c03,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01282,single bole tree,14.2,130,NA
d3c60458-cac7-42ff-9fb9-f7cf7ab10813,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01294,single bole tree,12.2,130,NA
a6f02dee-8b28-4a16-a89f-ccbb8fd6856a,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01275,single bole tree,11.1,130,NA
d5a29ec5-d11f-4939-afb6-a9aee3e8e626,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01319,single bole tree,31.2,130,NA
d2fadc1a-ec77-4707-9de7-a48fd79b92c5,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01334,single bole tree,16.0,130,NA
b539a94e-4154-4b12-aced-6ca35c0ac1a4,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01271,single bole tree,13.0,130,NA
4bf8e6f8-1c04-4650-bd34-1fd12a63566f,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01336,multi-bole tree,38.0,130,NA
c9836046-5d8e-493a-80b7-c4bf57036cc0,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01327,single bole tree,35.5,130,NA
930cb8d9-fe19-4030-877d-11255fa167c7,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01335,single bole tree,27.7,130,NA
5dcfa067-22f1-4882-976d-8aa6209fe7df,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01293,single bole tree,10.2,130,NA
9f760a66-20ff-4a63-8fc6-56c148af1d77,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01383,single bole tree,25.2,130,NA
3e522c76-08c6-4721-bb74-101e06ee2a7c,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01395,single bole tree,48.7,130,NA
6d35aa20-636c-4dfc-ac1d-fddef0142f73,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01419,single bole tree,22.0,130,NA
8c98dd46-a12b-47ac-a97f-b52ce5c0f757,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01393,single bole tree,11.8,130,NA
2990fef9-c0f2-400f-8397-86f0917ee695,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01388,single bole tree,23.4,130,NA
f38928b6-9fd6-4c3e-be2d-a58c94f248ac,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01376,single bole tree,28.6,130,NA
a60b8b8b-98f2-496d-b87e-864ea9cecc8e,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01385,single bole tree,21.3,130,NA
41490977-a5af-45bf-997c-c652df7d2789,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01384,single bole tree,50.5,130,NA
675295f7-836c-4a19-8297-e7a15cf602b4,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01356,single bole tree,41.5,130,NA
5053cc3c-8a47-4a18-8af2-7c38e618f138,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01402,single bole tree,42.0,130,NA
4a81061b-854d-4108-a083-8b3031f29059,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01381,single bole tree,59.0,130,NA
70651fb9-87a1-4754-9c5b-49e40876fc03,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01422,single bole tree,56.0,130,NA
f17287e3-7431-4ee8-a33d-b422b85e35b2,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01438,single bole tree,45.3,130,NA
129ebe1b-c519-4a9c-a6b0-98d27e8f6896,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01389,single bole tree,15.0,130,NA
e60d2188-2420-4473-9d8e-f796e1d2f83b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01380,single bole tree,14.5,130,NA
38192036-e60b-4eb7-85ad-f9bfec5e0197,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01387,single bole tree,23.4,130,NA
69649183-aaf2-4af5-9398-bf98b844aec4,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01456,single bole tree,23.0,130,NA
a66ba3bc-4a70-4672-8530-bcf8bbbc00cb,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01453,single bole tree,58.1,130,NA
48c02890-5419-4694-b684-a27eefb50c32,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01352,single bole tree,12.4,130,NA
ba3c5b69-0c1f-416b-808f-52f297b9d8fc,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01454,single bole tree,20.0,130,NA
df4f8aa8-7250-4058-b8dc-f88914259edc,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01394,single bole tree,52.0,130,NA
178667ac-7ba0-42d8-bfde-14abdc7d45c9,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01373,single bole tree,20.2,130,NA
821b09da-f000-488b-8771-29869997a028,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01391,single bole tree,73.5,130,NA
1183f89a-73a1-4f07-90be-6a51737272ef,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01457,single bole tree,63.1,130,NA
c638ca57-d5d1-42ca-b074-356a50f3605b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01431,multi-bole tree,48.0,130,NA
3dac581b-e60c-4a84-916e-71cfc2a8ab0b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01427,single bole tree,44.0,130,NA
39b4bccc-dd3c-415d-994a-481a37ba4690,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01428,single bole tree,15.0,130,NA
13e45e23-d45f-4e57-8023-e6ac4c7af2f7,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01400,single bole tree,44.0,130,NA
24f0a950-cc32-4fa8-87c8-66ffedb432f9,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01354,single bole tree,60.6,130,NA
ed226189-a732-494d-802b-94aa07a33370,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01431A,NA,42.0,130,NA
bbc93283-30d2-4e71-a99d-b976497c444d,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01390,single bole tree,10.5,130,NA
83b424ea-1cb9-423f-9475-64d80208f766,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01386,single bole tree,23.7,130,NA
aadbfbfa-9954-481c-9c28-af68e9a30b10,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01350,single bole tree,28.9,130,NA
f9202e50-c7fe-4422-851c-a757ab6c4a18,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01392,single bole tree,86.7,130,NA
