uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
d24201c2-4c3e-4c81-8243-64a127bb4a64,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690E,NA,8.2,130,6.8
046eec9d-597a-4855-9340-b2536ba6d756,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691D,NA,7.4,130,5.0
8912d99e-7480-4c3a-8551-42788f0abbc6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690G,NA,5.3,130,6.8
0e7ab906-8a28-4253-938e-183d8974d3a6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690F,multi-bole tree,7.1,130,6.8
229451cb-f497-4eb6-820f-74dab56e39ee,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690C,multi-bole tree,10.8,130,6.8
e8615e62-cf7b-4bf1-a7e6-c2d167982eb7,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03695,single bole tree,19.3,130,6.7
443e75bd-a6d0-4dd6-b3b0-86c17aa7de3f,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691B,multi-bole tree,8.3,130,5.0
c69f7e7c-f97b-43b0-8ec1-8f7af99045a7,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690A,multi-bole tree,14.1,130,6.8
9e092832-fa1d-47ba-9e6e-3ae4e4092599,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691H,multi-bole tree,5.2,130,5.0
3bdc817b-b6a8-4398-9556-f94003b71e56,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691F,multi-bole tree,6.4,130,5.0
ca26e36b-e5c1-4056-a542-48989450a694,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03693,single bole tree,10.5,130,5.9
f0e5a469-ca15-4097-9b3a-89e2aff713d3,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691D,multi-bole tree,7.4,130,5.0
6782961e-4925-47dd-8631-0b62378e0ba9,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690B,multi-bole tree,11.0,130,6.8
1713f663-6094-4599-8a2e-442775602988,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691A,multi-bole tree,9.3,130,5.0
4c9481a5-04b7-4567-b68c-71b580f33c8d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690E,multi-bole tree,8.2,130,6.8
ed93d8c1-aa5d-4991-b684-fd5929335e2c,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690D,multi-bole tree,9.5,130,6.8
ce3a2ffe-56fe-438d-bdd0-97663a42f96c,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690G,multi-bole tree,5.3,130,6.8
a13a5666-045f-4535-bb0f-2bdfdddf4461,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691,multi-bole tree,17.3,130,5.0
7732c581-d4cb-4abe-92b0-e62153bee7ab,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691A,NA,9.3,130,5.0
